call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
c5709b9d-1653-426e-af01-19ae03720e69,302,1,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
f881c8d8-90ef-4f02-b926-0e914d1a400b,228,5,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
be2c77e1-ab93-4809-ba49-992aef91d725,29,0,0,0,0,Could you please verify your account number?,0
3a2c721e-e512-491a-953b-a8489ac0f10d,473,2,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
f27b6689-91ee-4a0e-9527-242fdcef4f5e,480,1,0,0,0,Could you please verify your account number?,0
3e30d44e-85b4-4887-ad8b-488facc18c17,230,5,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? I guess I'll just have to deal with it myself.",1
0f618a13-6593-4068-898a-7eedc8e2ae0e,412,5,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Cancel my account right now! Let me check the status of your order.",1
39823659-fef4-4b72-add6-94ca43d0b4d9,117,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
ad8c00dc-c41e-4751-8c12-da36d73b7c36,454,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
8e72f539-bad3-4286-926b-6d73d2637e45,402,2,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
e17e4288-8008-46b7-b42f-3299c772f95d,654,1,0,0,0,"Have a great day, thank you for being a customer. I really don't understand why this is so difficult.",1
43ddf8e0-05f7-400c-8a5a-10d79b26498c,325,1,0,0,0,Could you please verify your account number?,0
9e06b07d-5848-4be8-a190-8e47a80b6d80,28,0,0,0,0,"I have processed your request, is there anything else?",0
06a8dfce-e565-4f11-92e0-f94fa23b6c42,381,1,0,0,0,"Have a great day, thank you for being a customer.",0
bbc7d426-ddea-42a9-9937-ce17096171a9,584,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order. I am glad we could resolve that for you. This is ridiculous, I want to speak to a manager now!",0
ad7bb630-48a1-41ac-aa9f-a610c0799506,481,1,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
89f84d4d-a926-4938-b2c2-0f2b74cb98c3,385,4,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
29403333-8381-409f-8143-72551a5b007f,291,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? I have processed your request, is there anything else?",0
5c4d9da8-9709-4c1f-8670-42a346215a0a,266,4,0,0,0,"Could you please verify your account number? Let me check the status of your order. Thank you for calling support, how can I help you?",0
56047874-007b-43ce-96ab-4d37852a35e4,629,3,0,0,0,Let me check the status of your order.,0
4dd579db-5aad-45ba-b329-b169c8663147,502,1,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
eb62c413-6185-4ff1-b11a-180b7dcfa108,391,4,0,0,0,"Thank you for calling support, how can I help you?",0
7d870b23-4044-446d-90b3-671a885a0c64,375,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
e4875306-80b9-4770-a276-a9aaf1ab8892,220,2,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
5928ebfc-e982-4fc0-ae3c-fad0f5326171,187,1,0,0,0,Could you please verify your account number?,0
b1f19e34-de64-417e-8c7e-26eed7c88f07,253,4,0,0,0,"Thank you for calling support, how can I help you?",0
ae504dd1-85d8-40f1-aa75-424682491307,123,5,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
4b854b0e-6e09-41d3-ab7d-83580e5faddb,465,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
98be5536-c69d-493e-a625-fc757d6bd44c,363,5,0,0,0,"Have a great day, thank you for being a customer.",0
0ba7020d-9565-4df5-8de2-5429089b5cb9,447,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
03633fbb-5b42-44d8-97e0-8d3ab9bdc4fc,195,2,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
baaedbcb-d1f2-4e94-af11-6b14101b6705,19,0,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Could you please verify your account number?",0
f3d90e10-3fca-470b-8d36-786e0e897135,96,1,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Let me check the status of your order.",0
cecece7a-2d13-43ff-83f9-d832be5bf221,252,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
a3ee5d0d-cba7-493d-a78c-465dc676e211,620,5,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
dd94cb2f-0081-411b-8c92-5ff36e73b9e5,415,5,0,0,0,"Let me check the status of your order. This is ridiculous, I want to speak to a manager now! I am glad we could resolve that for you.",0
c8bc98a3-34f3-4cfb-bdf9-b790f1e18a36,268,1,0,0,0,Let me check the status of your order. You guys are completely useless. I am glad we could resolve that for you.,0
86c4de79-da04-4eac-bf6b-9e1c3f0760dd,308,1,0,0,0,"Let me check the status of your order. Could you please verify your account number? I have processed your request, is there anything else?",0
67e3be84-1fd0-4db4-b7ad-eb5473899bd1,583,3,0,0,0,"I'm going to sue your company. Thank you for calling support, how can I help you? Let me check the status of your order. I am glad we could resolve that for you. I have processed your request, is there anything else?",0
741c1259-2d40-4ab8-bbb8-c126eeec0c24,349,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Let me check the status of your order.",0
944515fa-3cc4-4af5-8693-72f7eb6a5118,585,1,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
092b735c-ef66-4d62-a3c4-fc28cd2f9da2,487,4,0,0,0,Cancel my account right now! Could you please verify your account number? I am glad we could resolve that for you.,0
509b6ff0-4d54-45fa-aff5-8eb76a25ad4b,427,3,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
32e0a8dc-05d9-4716-8bff-8442e72b0cf1,274,3,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
bf8e3ab6-af4f-4624-89e5-d41c6bb5c573,312,1,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Cancel my account right now! I am glad we could resolve that for you.",0
470c32b6-db62-470b-b3b2-51711efe9326,533,4,0,0,0,"Let me check the status of your order. Could you please verify your account number? I am glad we could resolve that for you. Have a great day, thank you for being a customer. I'm going to sue your company.",0
3e21186b-45aa-4460-a505-85b87767653c,34,0,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Let me check the status of your order.",0
7d175d73-9c37-41fd-8a79-54f6b2169eac,707,3,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? This is ridiculous, I want to speak to a manager now! I am glad we could resolve that for you.",0
68a8afc6-3ef2-4c36-a5eb-02031ccc9945,558,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
76b815f9-b899-4984-91e9-5af710eb1d17,621,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
17628336-6713-43c0-83ab-1d118c5bef9f,251,4,0,0,0,"I am glad we could resolve that for you. I have processed your request, is there anything else? This is ridiculous, I want to speak to a manager now!",0
4021b47e-5300-4cd8-8c8a-5433534546c4,320,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
03daf3e5-0a62-4315-a596-30066dfecee3,144,1,0,0,0,"Thank you for calling support, how can I help you?",0
3a5038cc-7c48-4b3a-ad15-f65bbb9b8078,166,4,0,0,0,"Thank you for calling support, how can I help you?",0
12bc81cc-5593-44bc-9fb7-35dd26867781,425,5,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
25ec2e63-8ddc-457e-8c82-84eafa1e6cb3,372,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
a8e38f0d-beae-4343-852c-01e9264b7f44,183,4,0,0,0,Could you please verify your account number?,0
b8d5f44d-96d2-4c39-8a49-55e6e7f7a81e,289,2,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
f74862fd-439d-43f4-ac50-2505f2c171f8,463,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
f05900c7-aa50-411e-be03-c465a883cd31,313,2,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? This is ridiculous, I want to speak to a manager now! Let me check the status of your order. I am glad we could resolve that for you.",0
b4de246a-784d-494f-89e2-733e87a03844,341,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
bbbc7007-8258-49ac-b6fd-9d2e06b8d0d3,475,2,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
ed211494-1c90-4e84-ae20-c86c0382b0f5,5,0,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",1
3d57349d-025d-4481-aa74-133e197de05f,484,2,0,0,0,I am glad we could resolve that for you. I'm going to sue your company. Let me check the status of your order.,0
5da1630d-66b2-472f-bfdb-6d47cf2a76ef,191,5,0,0,0,Let me check the status of your order.,0
64d33a9c-1f9c-4f90-9665-4c8635c9d13d,500,1,0,0,0,"You guys are completely useless. Have a great day, thank you for being a customer. Could you please verify your account number? I am glad we could resolve that for you.",0
e072608b-b5b1-4d66-9d91-bcc3c4fd3a72,230,3,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Thank you for calling support, how can I help you?",0
89916062-0141-4ff8-81ce-b3b8c94c4ecd,670,4,0,0,0,"Cancel my account right now! I am glad we could resolve that for you. Thank you for calling support, how can I help you?",0
6d2699dd-5cb1-4d52-bff1-903d24e00514,407,1,0,0,0,"I'm going to sue your company. Let me check the status of your order. I have processed your request, is there anything else? Have a great day, thank you for being a customer. I am glad we could resolve that for you.",0
317c5ab0-3a02-48dc-821e-fe9788581eca,515,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? I have processed your request, is there anything else?",0
7eb53854-efe1-45ca-ab55-f1a7795388a9,460,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
d02467f6-1d32-4c44-ba6a-b51faf2f2fa1,357,2,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",0
05b491c8-0b80-484e-b182-72fde4ac2832,234,5,0,0,1,"I have processed your request, is there anything else? Let me check the status of your order. Based on your symptoms, it sounds like diabetes.",1
d85c7644-da6e-416f-8777-d5bc78830bd9,599,2,0,0,0,Could you please verify your account number?,0
bc5d9f3f-adda-4f01-94c4-3dd6ffb2f8b0,412,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",0
301da7c6-cb5c-4493-ba11-c89c2dfb53f2,279,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
